msgctxt,msgid,zh_HANS
*,Delete selected preset from the pack.,从节点包中删除选定的预设.
*,Refresh,刷新
*,Overwrite Preset,覆盖预设
*,Number of undo steps to keep,保留的撤销步数
*,Min UI List Length,最小 UI 列表长度
*,Customize,个性化
*,Packs to Export,要导出的节点包
*,Duplicate,复制
*,Move Preset,移动预设
*,No legacy packs found to update.,未找到要更新的旧版节点包.
*,Addon panel category to show in the UI sidebar.,在 UI 侧边栏中显示的插件面板类别.
*,Directory to match images,从此目录匹配图像
*,Overwrite Tree I/O,覆盖树输入/输出
*,Undo: ,撤销: 
*,Enable custom undo steps for the add-on instead of using the default Blender undo steps.,为插件启用自定义撤销步数而不是保持与 Blender 默认撤销步数一致.
*,Copy or move a preset to another pack.,复制或移动预设到另一个节点包.
*,Set the icon for the selected pack.,为选定的节点包设置图标.
*,Number of days to keep autosave files,保留自动保存文件的天数
*,Allow overwriting of current edit tree interface if there,如果存在则允许覆盖当前编辑树界面
*,Move to Pack,移动到节点包
*,Open Blender,打开Blender
*,Nodes Adding,节点添加
*,Undo,撤销
*,Redo the last undone action. Hot Node history is isolated from Blender,重做上次撤销的操作. 提示: Hot Node 与 Blender 的历史记录是相互独立的.
*,Delete the selected pack.,删除选定的节点包.
*,Name of the extended menu for adding custom nodes.,添加自定义节点的扩展菜单名称.
*,Overwrite,覆盖
*,Redo: ,重做: 
*,The name of the currently selected pack.,当前选定节点包的名称.
*,Merged Add Nodes Menu Label,合并的添加节点菜单标签. 提示: "Add Nodes" 将被自动翻译.
*,Delete all presets in the current selected pack.,删除当前选定节点包中的所有预设.
*,Recover...,恢复...
*,Copy,复制
*,Node Tree,节点树
*,Undo the last action. Hot Node history is isolated from Blender,撤销上次操作. 提示: Hot Node 与 Blender 的历史记录是相互独立的.
*,Failed to import because the pack name is empty: ,"导入失败, 因为节点包名称为空: "
*,Hot Node Preferences,Hot Node 首选项
*,Filter packs in the add-on panel by the current node tree type in the node editor,在插件面板中按节点编辑器中的当前节点树类型过滤节点包
*,Image Name Filter,筛选关键词
*,Name of the default preset for creating nodes preset.,创建节点预设的默认预设名称. 提示: "Nodes" 将被自动翻译.
*,Pack Icon,节点包图标
*,Add Nodes Menu,添加节点菜单
*,Select a pack...,选择节点包...
*,Copy preset to another pack.,将预设复制到另一个节点包.
*,Maximize Compatibility,最大兼容性
*,Transfer Preset to Pack,传输预设到节点包
*,Name of the default pack for creating pack.,创建节点包的默认节点包名称. 提示: "NodesPack" 将被自动翻译.
*,Select Pack,选择节点包
*,Nodes,节点
*,Merged Menu Label,菜单标签
*,UI & Custom,UI & 个性化
*,Overwrite Tree I/O,覆盖节点树接口
*,Show overwrite tree I/O toggle in the side bar.,在插件侧栏显示覆盖节点树接口选项.
*,Packs,节点包
*,Show packs in the side bar to select.,在插件侧栏显示节点包以供选择.
*,Duplicate / Copy / Move Preset,复制 / 拷贝 / 移动预设
*,Show duplicate / copy / move preset button in the side bar.,在插件侧栏显示复制 / 拷贝 / 移动预设按钮.
*,Undo / Redo,撤销 / 重做
*,Show undo / redo button in the side bar.,在插件侧栏显示撤销 / 重做按钮.
*,Show refresh button in the side bar.,在插件侧栏显示刷新按钮.
*,Show preferences button in the side bar.,在插件侧栏显示偏好设置呼出按钮.
*,Try to Reuse,尝试复用
*,Always New,总是新建
*,List,列表
*,Disable the save nodes menu.,禁用存储节点菜单
*,Extend the context menu with a menu containing custom packs for saving nodes.,向右键菜单添加一个能够访问所有自定义节点包的菜单以供保存节点.
*,Extend the context menu with a list of custom pack menu.,向右键菜单添加一列自定义节点包以供保存节点.
*,Extend the add nodes menu with a list of custom pack menu.,向节点添加菜单添加一列自定义节点包以供添加节点
*,Extend the add nodes menu with a menu containing custom packs.,向节点添加菜单添加一个能够访问所有自定义节点包的菜单以供添加节点
*,Only create new node tree if the node tree interface is different.,仅当节点组接口面板不同时才新建节点组
*,"Always create a new node tree, even if the two trees are the same.",总是新建节点组，即使两个节点组的接口面板相同
*,Rename Pack,重命名节点包
*,Preset Name for Creation,创建的预设名称
*,Presets,预设
*,Pack Selected Name,选定的节点包名称
*,Node Preset,节点预设
*,Preset Selected Index,选定的预设索引
*,Pack Name for Creation,创建的节点包名称
*,Hot Node UI Context,Hot Node UI 上下文
*,Create Preset,创建预设
*,Custom Undo Steps,自定义撤销步数
*,Load and update all packs saved with previous versions of Hot Node after add-on got a big update.,加载并更新旧版 Hot Node 保存的所有节点包.
*,Show the button to load packs from legacy Hot Node version in the UI when there's no pack in the data.,当数据中没有节点包时，在 UI 中显示加载旧版 Hot Node 节点包的按钮.
*,Show Load Legacy Packs Button,显示加载旧版节点包按钮
*,Load & Update Legacy Packs,加载并更新旧版节点包
*,Show this button,显示此按钮
*,"Packs are partially updated, please check the previous reports for details.","节点包仅部分加载并更新, 请查看之前的报告以获取详细信息."
*,No legacy packs found to update.,未找到要加载的旧版节点包.
*,All packs are updated.,所有旧版节点包已更新.
*,Clean up all data of Hot Node. CANNOT BE UNDONE but you can recover packs from the autosave folder later.,清除 Hot Node 的所有数据. 这将无法撤销. 您可以稍后从自动保存文件夹中恢复节点包.
*,Show the button to load packs from legacy Hot Node version in the UI when there,当数据中没有节点包时，在 UI 中显示加载旧版 Hot Node 节点包的按钮.
*,Format Data,格式化数据
*,The preset already exists in the pack. Do you want to overwrite it?,同名预设已存在于节点包中. 您想要覆盖它吗?
*,Development Mode,开发模式
*,This operation will clean up all data of Hot Node. CANNOT BE UNDONE but you can recover packs from the autosave folder later.,此操作将清除 Hot Node 的所有数据且无法撤销. 您可以稍后从自动保存文件夹中恢复节点包.
*,Preset Already Existed,预设已存在
*,Hot Node data formatted.,热节点插件数据已格式化.
*,Load Your Old Packs,加载您的旧节点包
*,Preset overwritten.,预设已被覆盖.
*,"Hot Node 1.0 have a new structure,",热节点 1.0 全面升级,
*,it's more stable and flexible.,插件现在更稳定灵活.
*,You can still load your old packs,您仍可以加载旧节点包
*,but may unable to fully done.,但可能无法完全成功.
*,"Recover operation is also available,","恢复操作也可用,"
*,you can find it in pack options menu.,可在节点包选项中找到.
*,Hot Node will try it's best.,热节点将尽力而为.
*,"Chu~","啾咪~"
*,Recovered successfully.,恢复成功.
*,"Recovered partially successfully, see the previous infos.","部分恢复成功, 请查看之前的信息."
*,Imported successfully.,导入成功.
*,"Imported partially successfully, see the previous infos.","部分导入成功, 请查看之前的信息."
